Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit,state_code,Latitude,Longitude,Profit Category
Same Day,Home Office,Fremont,Nebraska,68025,Central,Furniture,Furnishings,15.92,2,0.0,7.0,NE,41.4338363,-96.4960449,Profit
Same Day,Corporate,Fremont,Nebraska,68025,Central,Office Supplies,Storage,750.68,2,0.0,37.53,NE,41.4338363,-96.4960449,Profit
Second Class,Consumer,Fremont,Nebraska,68025,Central,Office Supplies,Paper,33.9,5,0.0,15.59,NE,41.4338363,-96.4960449,Profit
Standard Class,Corporate,Fremont,Nebraska,68025,Central,Office Supplies,Binders,53.9,5,0.0,25.87,NE,41.4338363,-96.4960449,Profit
First Class,Corporate,Fremont,Nebraska,68025,Central,Technology,Phones,79.96,4,0.0,22.39,NE,41.4338363,-96.4960449,Profit
Second Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,71.37,2,0.3,-1.02,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Bookcases,3083.43,7,0.5,-1665.05,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,9.62,2,0.7,-7.05,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,124.2,3,0.2,15.52,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Envelopes,3.26,2,0.2,1.1,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Art,86.3,6,0.2,9.71,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,6.86,6,0.7,-5.72,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Art,15.76,2,0.2,3.55,PA,39.9527237,-75.1635262,Profit
Second Class,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,82.8,2,0.2,10.35,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,11.65,2,0.2,4.08,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,18.18,4,0.2,5.91,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,59.71,6,0.2,5.97,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Labels,24.84,3,0.2,8.69,PA,39.9527237,-75.1635262,Profit
Second Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Art,17.86,4,0.2,1.12,PA,39.9527237,-75.1635262,Profit
Second Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,509.97,10,0.7,-407.98,PA,39.9527237,-75.1635262,Loss
Second Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Fasteners,30.99,13,0.2,10.07,PA,39.9527237,-75.1635262,Profit
Second Class,Corporate,Philadelphia,Pennsylvania,19140,East,Technology,Phones,71.93,12,0.4,8.39,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Technology,Machines,482.34,4,0.7,-337.64,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,2.96,1,0.2,0.78,PA,39.9527237,-75.1635262,Profit
Standard Class,Home Office,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,129.92,5,0.2,21.11,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,5.34,1,0.2,1.87,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,41.47,8,0.2,14.52,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,3.17,3,0.7,-2.43,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,1228.46,5,0.3,0.0,PA,39.9527237,-75.1635262,Zero Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,31.09,3,0.7,-22.8,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,335.52,4,0.2,117.43,PA,39.9527237,-75.1635262,Profit
First Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Labels,15.94,4,0.2,5.18,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,12.19,3,0.2,4.11,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Envelopes,9.34,1,0.2,3.5,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Art,79.36,5,0.2,9.92,PA,39.9527237,-75.1635262,Profit
First Class,Home Office,Philadelphia,Pennsylvania,19140,East,Technology,Accessories,35.36,2,0.2,-3.09,PA,39.9527237,-75.1635262,Loss
First Class,Home Office,Philadelphia,Pennsylvania,19140,East,Office Supplies,Fasteners,3.17,2,0.2,-0.71,PA,39.9527237,-75.1635262,Loss
First Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,10.37,2,0.2,3.63,PA,39.9527237,-75.1635262,Profit
First Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,310.88,2,0.2,23.32,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,20.74,4,0.2,7.26,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,7.17,2,0.2,0.99,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,11.17,2,0.2,-2.51,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Accessories,442.4,7,0.2,-55.3,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,30.48,6,0.2,9.91,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Technology,Phones,23.99,2,0.4,-4.8,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Fasteners,16.69,7,0.2,5.42,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,547.14,4,0.2,-68.39,PA,39.9527237,-75.1635262,Loss
Standard Class,Home Office,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,10.33,3,0.7,-7.58,PA,39.9527237,-75.1635262,Loss
Standard Class,Home Office,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,31.16,5,0.7,-23.89,PA,39.9527237,-75.1635262,Loss
Standard Class,Home Office,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,8.93,2,0.2,0.67,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Accessories,36.05,3,0.2,-0.9,PA,39.9527237,-75.1635262,Loss
Same Day,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Fasteners,15.8,5,0.2,2.37,PA,39.9527237,-75.1635262,Profit
Same Day,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,14.37,2,0.2,3.95,PA,39.9527237,-75.1635262,Profit
Same Day,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,70.45,7,0.2,12.33,PA,39.9527237,-75.1635262,Profit
Standard Class,Home Office,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,254.35,3,0.2,0.0,PA,39.9527237,-75.1635262,Zero Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,51.0,1,0.7,-40.8,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,76.79,1,0.2,-16.32,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Phones,539.96,6,0.4,-107.99,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,60.31,3,0.2,5.28,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,1.94,3,0.7,-1.43,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,84.78,2,0.2,-16.96,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,15.55,3,0.2,5.44,PA,39.9527237,-75.1635262,Profit
Second Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Accessories,64.7,6,0.2,-4.85,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,17.47,3,0.2,5.02,PA,39.9527237,-75.1635262,Profit
Second Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Phones,135.52,1,0.4,-31.62,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,82.37,2,0.2,-19.56,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Art,5.47,3,0.2,1.64,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Technology,Accessories,47.98,2,0.2,13.2,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Art,7.87,3,0.2,0.89,PA,39.9527237,-75.1635262,Profit
Second Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Accessories,47.98,2,0.2,0.6,PA,39.9527237,-75.1635262,Profit
Second Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,26.06,6,0.7,-19.98,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Phones,53.98,3,0.4,-10.8,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Accessories,34.8,3,0.2,2.17,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,38.98,3,0.2,-2.44,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,128.06,3,0.3,-23.78,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,631.18,4,0.7,-462.86,PA,39.9527237,-75.1635262,Loss
First Class,Home Office,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,25.63,3,0.2,3.84,PA,39.9527237,-75.1635262,Profit
First Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Labels,23.62,8,0.2,7.97,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Art,59.9,2,0.2,14.23,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Appliances,23.7,2,0.2,6.52,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,7.97,2,0.2,2.89,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Appliances,18.2,7,0.2,2.05,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Accessories,27.55,3,0.2,-0.34,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,844.12,6,0.3,-36.18,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,76.75,3,0.2,-9.59,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Phones,39.59,1,0.4,-7.26,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,91.01,9,0.2,19.34,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Envelopes,24.4,2,0.2,7.93,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,99.85,9,0.7,-83.2,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,40.03,6,0.2,12.51,PA,39.9527237,-75.1635262,Profit
Second Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Accessories,16.78,3,0.2,5.03,PA,39.9527237,-75.1635262,Profit
Standard Class,Home Office,Philadelphia,Pennsylvania,19140,East,Technology,Phones,748.75,8,0.4,-162.23,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,7.66,4,0.7,-6.12,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,3.31,1,0.2,0.66,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Appliances,20.14,3,0.2,1.26,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Envelopes,8.86,3,0.2,2.88,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Technology,Phones,859.2,4,0.4,-186.16,PA,39.9527237,-75.1635262,Loss
First Class,Home Office,Philadelphia,Pennsylvania,19140,East,Office Supplies,Art,11.74,3,0.2,1.03,PA,39.9527237,-75.1635262,Profit
First Class,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Bookcases,61.96,4,0.5,-53.29,PA,39.9527237,-75.1635262,Loss
First Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,3.88,2,0.7,-2.59,PA,39.9527237,-75.1635262,Loss
First Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Machines,12.58,1,0.7,-18.04,PA,39.9527237,-75.1635262,Loss
First Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,113.37,2,0.3,-29.15,PA,39.9527237,-75.1635262,Loss
First Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,18.31,4,0.7,-12.21,PA,39.9527237,-75.1635262,Loss
First Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,127.94,8,0.2,4.8,PA,39.9527237,-75.1635262,Profit
First Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Machines,241.17,2,0.7,-168.82,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Phones,13.49,1,0.4,-2.25,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Phones,23.99,2,0.4,-13.99,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,31.98,2,0.2,1.2,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Art,41.58,2,0.2,4.68,PA,39.9527237,-75.1635262,Profit
First Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,6.57,3,0.7,-5.04,PA,39.9527237,-75.1635262,Loss
Standard Class,Home Office,Philadelphia,Pennsylvania,19140,East,Technology,Phones,776.85,5,0.4,-181.26,PA,39.9527237,-75.1635262,Loss
Standard Class,Home Office,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,12.29,1,0.7,-8.61,PA,39.9527237,-75.1635262,Loss
Standard Class,Home Office,Philadelphia,Pennsylvania,19140,East,Furniture,Tables,154.76,3,0.4,-46.43,PA,39.9527237,-75.1635262,Loss
Standard Class,Home Office,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,43.28,1,0.2,3.25,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,2.2,2,0.7,-1.54,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,9.4,3,0.7,-7.52,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,274.49,3,0.7,-228.74,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Technology,Phones,340.18,3,0.4,-73.71,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Fasteners,12.67,8,0.2,2.69,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,6.89,2,0.7,-5.05,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,32.54,2,0.2,-7.73,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,347.8,7,0.3,-24.84,PA,39.9527237,-75.1635262,Loss
Second Class,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,445.8,7,0.3,-108.27,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Accessories,40.78,3,0.2,0.51,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Tables,337.18,2,0.4,-118.01,PA,39.9527237,-75.1635262,Loss
Standard Class,Home Office,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,344.37,4,0.3,-93.47,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,5.97,5,0.7,-4.58,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,21.18,1,0.2,4.77,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Appliances,41.38,6,0.2,3.1,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,215.54,4,0.3,-58.5,PA,39.9527237,-75.1635262,Loss
Standard Class,Home Office,Philadelphia,Pennsylvania,19140,East,Office Supplies,Art,11.26,8,0.2,1.27,PA,39.9527237,-75.1635262,Profit
Standard Class,Home Office,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,284.08,10,0.2,24.86,PA,39.9527237,-75.1635262,Profit
Standard Class,Home Office,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,18.5,4,0.2,6.7,PA,39.9527237,-75.1635262,Profit
First Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,33.57,2,0.2,1.68,PA,39.9527237,-75.1635262,Profit
First Class,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,422.62,7,0.3,0.0,PA,39.9527237,-75.1635262,Zero Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,51.97,2,0.2,-10.39,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Bookcases,130.98,2,0.5,-89.07,PA,39.9527237,-75.1635262,Loss
